n_scheda,campo,valore
41930,n_s_sez,3
41930,autore,CONGREGAZIONE EDUCAZIONE CATTOLICA SEMINARI
41930,edizione,I
41930,luogo_pub,ROMA
41930,editore,PAOLINE
41930,data_pub,COPYRIGHT 1982
41930,pagine,48
41930,formato,18
41930,collezion,MAGISTERO N.89
41929,n_scheda,41929
41929,cod_sez,AE
41929,n_s_sez,3
41929,autore,COMMISSIONE EPISCOPALE PER LA COOPERAZIONE TRA LE
41929,edizione,I
41929,luogo_pub,ROMA
41929,editore,PAOLINE
41929,data_pub,COPYRIGHT 1982
41929,pagine,63
41929,formato,18
41929,collezion,MAGISTERO N.88
41928,n_scheda,41928
41928,cod_sez,AE
41928,n_s_sez,3
41928,autore,"GIOVANNI PAOLO II, PAPA"
41928,titolo,"TVERGINITA' O CELIBATO"" PER IL REGNO DEI CIELI"" V CICLO DI CATECHESI DI G.P. II ALLE UDIENZE GENERALI"
41928,edizione,I
41928,luogo_pub,ROMA
41928,editore,PAOLINE
41928,data_pub,COPYRIGHT 1982
41928,pagine,45
41928,formato,18
41928,collezion,MAGISTERO N.87
41927,n_scheda,41927
41927,cod_sez,AE
41927,n_s_sez,3
41927,autore,"GIOVANNI PAOLO II, PAPA"
41927,titolo,TEOLOGIA DEL CORPO 2 - IV CICLO DI CATECHESI DI G.P. II ALLE UDIENZE GENERALI
41927,edizione,I
41927,luogo_pub,ROMA
41927,editore,PAOLINE
41927,data_pub,COPYRIGHT 1982
41927,pagine,47
41927,formato,18
41927,collezion,MAGISTERO N.86
41926,n_scheda,41926
41926,cod_sez,AE
41926,n_s_sez,3
41926,autore,C.E.I.
41926,titolo,IMPEGNO DELLE CHIESE CHE SONO IN ITALIA PERCHE' SI RAVVIVI LA SPERAN ZA  ME
41926,edizione,I
41926,luogo_pub,ROMA
41926,editore,PAOLINE
41926,data_pub,COPYRIGHT 1982
41926,pagine,8
41926,formato,18
41926,collezion,MAGISTERO N.85
41925,n_scheda,41925
41925,cod_sez,AE
41925,n_s_sez,3
41925,autore,"GIOVANNI PAOLO II, PAPA"
41925,edizione,I
41925,luogo_pub,ROMA
41925,editore,PAOLINE
41925,data_pub,COPYRIGHT 1982
41925,pagine,48
41925,formato,18
41925,collezion,MAGISTERO N.84
41924,n_scheda,41924
41924,cod_sez,AE
41924,n_s_sez,3
41924,autore,C.E.I.
41924,titolo,NOTA PASTORALE SULLE SALE CINEMATOGRAFICHE DIPENDENTI DALL'AUTORITA' ECCLESIASTICA
41924,edizione,I
41924,luogo_pub,ROMA
41924,editore,PAOLINE
41924,data_pub,COPYRIGHT 1982
41924,pagine,8
41924,formato,18
41924,collezion,MAGISTERO N.83
41923,n_scheda,41923
41923,cod_sez,AE
41923,n_s_sez,3
41923,titolo,LA FORMAZIONE DEI CATECHISTI NELLA COMUNITA' CRISTIANA CULTURA+ UFFICIO CAT. NAZ.
41923,collabor,"COMMISSIONE EPISCOPALE PER LA DOTTRINA DELLA FEDE, LA CATECHESI E LA"
41923,edizione,I
41923,luogo_pub,ROMA
41923,editore,PAOLINE
41923,data_pub,COPYRIGHT 1982
41923,pagine,44
41923,formato,18
41923,collezion,MAGISTERO N.82
41922,n_scheda,41922
41922,cod_sez,AE
41922,n_s_sez,3
41922,autore,"GIOVANNI PAOLO II, PAPA"
41922,edizione,I
41922,luogo_pub,ROMA
41922,editore,PAOLINE
41922,data_pub,COPYRIGHT 1982
41922,pagine,8
41922,formato,18
41922,collezion,MAGISTERO N.81
41921,n_scheda,41921
41921,cod_sez,AE
41921,n_s_sez,3
41921,autore,"GIOVANNI PAOLO II, PAPA"
41921,titolo,LA MADONNA NELLA PAROLA DI GIOVANNI PAOLO II 1978- 1980
41921,edizione,I
41921,luogo_pub,ROMA
41921,editore,PAOLINE
41921,data_pub,COPYRIGHT 1982
41921,pagine,68
41921,formato,18
41921,collezion,MAGISTERO N.79
41920,n_scheda,41920
41920,cod_sez,AE
41920,n_s_sez,3
41920,autore,SINODO DEI VESCOVI
41920,titolo,LA RICONCILIAZIONE E LA PENITENZA LINEAMENTA
41920,edizione,I
41920,luogo_pub,ROMA
41920,editore,PAOLINE
41920,data_pub,COPYRIGHT 1982
41920,pagine,48
41920,formato,18
41920,collezion,MAGISTERO N.77
41919,n_scheda,41919
41919,cod_sez,AE
41919,n_s_sez,3
41919,autore,"GIOVANNI PAOLO II, PAPA"
41919,titolo,LA PACE NELLA PAROLA DI GIOVANNI PAOLO II 1978-1982
41919,edizione,I
41919,luogo_pub,ROMA
41919,editore,PAOLINE
41919,data_pub,COPYRIGHT 1982
41919,pagine,152
41919,formato,18
41919,collezion,MAGISTERO N.76
41918,n_scheda,41918
41918,cod_sez,AE
41918,n_s_sez,3
41918,autore,"GIOVANNI PAOLO II, PAPA"
41918,edizione,I
41918,luogo_pub,ROMA
41918,editore,PAOLINE
41918,data_pub,COPYRIGHT 1981
41918,pagine,93
41918,formato,18
41918,collezion,MAGISTERO N.75
41917,n_scheda,41917
41917,cod_sez,AE
41917,n_s_sez,3
41917,autore,C.E.I.
41917,edizione,I
41917,luogo_pub,ROMA
41917,editore,PAOLINE
41917,data_pub,COPYRIGHT 1981
41917,pagine,30
41917,formato,18
41917,collezion,MAGISTERO N.73
41916,n_scheda,41916
41916,cod_sez,AE
41916,n_s_sez,3
41916,autore,C.E.I.
41916,edizione,IV
41916,luogo_pub,ROMA
41916,editore,PAOLINE
41916,data_pub,COPYRIGHT 1981
41916,pagine,88
41916,formato,18
41916,collezion,MAGISTERO N.72
41915,n_scheda,41915
41915,cod_sez,AE
41915,n_s_sez,3
41915,autore,"GIOVANNI PAOLO II, PAPA"
41915,edizione,I
41915,luogo_pub,ROMA
41915,editore,PAOLINE
41915,data_pub,COPYRIGHT 1981
41915,pagine,64
41915,formato,18
41915,collezion,MAGISTERO N.71
41914,n_scheda,41914
41914,cod_sez,AE
41914,n_s_sez,3
41914,autore,"GIOVANNI PAOLO II, PAPA"
41914,titolo,"CREDO NELLO SPIRITO SANTO A CONCILIO CONSTANTINOPOLITANO I"""
41914,edizione,I
41914,luogo_pub,ROMA
41914,editore,PAOLINE
41914,data_pub,COPYRIGHT 1981
41914,pagine,15
41914,formato,18
41914,collezion,MAGISTERO N.67
41913,n_scheda,41913
41913,cod_sez,AE
41913,n_s_sez,3
41913,autore,C.E.I.
41913,edizione,I
41913,luogo_pub,ROMA
41913,editore,PAOLINE
41913,data_pub,COPYRIGHT 1981
41913,pagine,7
41913,formato,18
41913,collezion,MAGISTERO N.66
41912,n_scheda,41912
41912,cod_sez,AE
41912,n_s_sez,3
41912,autore,"GIOVANNI PAOLO II, PAPA"
41912,titolo,DIVES IN MISERICORDIA LETTERA ENCICLICA
41912,edizione,I
41912,luogo_pub,ROMA
41912,editore,PAOLINE
41912,data_pub,COPYRIGHT 1980
41912,pagine,45
41912,formato,18
41912,collezion,MAGISTERO N.65
41911,n_scheda,41911
41911,cod_sez,AE
41911,n_s_sez,3
41911,autore,"GIOVANNI PAOLO II, PAPA"
41911,titolo,GIOVANNI PAOLO II NELLA REPUBBLICA FEDERALE DI GERMANIA DISCORSO DELL'OTTAVO VIAGGIO APOSTOLICO
41911,edizione,I
41911,luogo_pub,ROMA
41911,editore,PAOLINE
41911,data_pub,COPYRIGHT 1980
41911,pagine,130
41911,formato,18
41911,collezion,MAGISTERO N.63
41910,n_scheda,41910
41910,cod_sez,AE
41910,n_s_sez,3
41910,autore,"GIOVANNI PAOLO II, PAPA"
41910,edizione,I
41910,luogo_pub,ROMA
41910,editore,PAOLINE
41910,data_pub,COPYRIGHT 1980
41910,pagine,20
41910,formato,18
41910,collezion,MAGISTERO N.62
41909,n_scheda,41909
41909,cod_sez,AE
41909,n_s_sez,3
41909,autore,SACRA CONGREGAZIONE DEI RELIGIOSI
41909,edizione,III
41909,luogo_pub,ROMA
41909,editore,PAOLINE
41909,data_pub,COPYRIGHT 1981
41909,pagine,59
41909,formato,18
41909,collezion,MAGISTERO N.61
41908,n_scheda,41908
41908,cod_sez,AE
41908,n_s_sez,3
41908,autore,CONGREGAZIONE PER IL CLERO
41908,edizione,I
41908,luogo_pub,ROMA
41908,editore,PAOLINE
41908,data_pub,COPYRIGHT 1980
41908,pagine,27
41908,formato,18
41908,collezion,MAGISTERO N.59
41907,n_scheda,41907
41907,cod_sez,AE
41907,n_s_sez,3
41907,autore,"GIOVANNI PAOLO II, PAPA"
41907,titolo,MATRIMONIO E FAMIGLIA NELL'INSEGNAMENTO DI GIOVANNI PAOLO II CICLO DI CATECHESI ALLE UDIENZE GENERALI
41907,edizione,II
41907,luogo_pub,ROMA
41907,editore,PAOLINE
41907,data_pub,COPYRIGHT 1981
41907,pagine,95
41907,formato,18
41907,collezion,MAGISTERO N.58
41906,n_scheda,41906
41906,cod_sez,AE
41906,n_s_sez,3
41906,autore,"GIOVANNI PAOLO II, PAPA"
41906,titolo,CATECHESI TRADENDAE EDUCARE ALLA FEDE OGGI
41906,edizione,I
41906,luogo_pub,ALBA
41906,editore,PAOLINE
41906,data_pub,COPYRIGHT 1979
41906,pagine,59
41906,formato,18
41906,collezion,MAGISTERO N.56
41905,n_scheda,41905
41905,cod_sez,AE
41905,n_s_sez,3
41905,autore,C.E.I.
41905,edizione,I
41905,luogo_pub,ALBA
41905,editore,PAOLINE
41905,data_pub,COPYRIGHT 1979
41905,pagine,56
41905,formato,18
41905,collezion,MAGISTERO N.55
41904,n_scheda,41904
41904,cod_sez,AE
41904,n_s_sez,3
41904,autore,"GIOVANNI PAOLO II, PAPA"
41904,titolo,"GIOVANNI PAOLO II IN IRLANDA, ALL'ONU E NEGLI STATI UNITI DISCORSI DEL III VIAGGIO APOSTOLICO"
41904,edizione,I
41904,luogo_pub,ALBA
41904,editore,PAOLINE
41904,data_pub,COPYRIGHT 1979
41904,pagine,211
41904,formato,18
41904,collezion,MAGISTERO N.54
41903,n_scheda,41903
41903,cod_sez,AE
41903,n_s_sez,3
41903,autore,"GIOVANNI PAOLO II, PAPA"
41903,titolo,GIOVANNI PAOLO II ALLA CHIESA CHE E' IN POLONIA DISCORSI DEL II VIAGGIO APOSTOLICO
41903,edizione,I
41903,luogo_pub,ALBA
41903,editore,PAOLINE
41903,data_pub,COPYRIGHT 1979
41903,pagine,128
41903,formato,18
41903,collezion,MAGISTERO N.53
41902,n_scheda,41902
41902,cod_sez,AE
41902,n_s_sez,3
41902,autore,"GIOVANNI PAOLO II, PAPA"
41902,titolo,SAPIENTIA CHRISTIANA COSTITUZIONE APOSTOLICA DI G.P.II CIRCA LE UNIVERSITA' E LE FACO  LTA' ECCLESIASTICHE
41902,edizione,I
41902,luogo_pub,ALBA
41902,editore,PAOLINE
41902,data_pub,COPYRIGHT 1979
41902,pagine,53
41902,formato,18
41902,collezion,MAGISTERO N.52
41901,n_scheda,41901
41901,cod_sez,AE
41901,n_s_sez,3
41901,autore,C.E.I.
41901,edizione,I
41901,luogo_pub,ALBA
41901,editore,PAOLINE
41901,data_pub,COPYRIGHT 1979
41901,pagine,24
41901,formato,18
41901,collezion,MAGISTERO N.51
41900,n_scheda,41900
41900,cod_sez,AE
41900,n_s_sez,3
41900,autore,"GIOVANNI PAOLO II, PAPA"
41900,edizione,I
41900,luogo_pub,ALBA
41900,editore,PAOLINE
41900,data_pub,COPYRIGHT 1979
41900,pagine,30
41900,formato,18
41900,collezion,MAGISTERO N.50
41899,n_scheda,41899
41899,cod_sez,AE
41899,n_s_sez,3
41899,autore,"GIOVANNI PAOLO II, PAPA"
41899,titolo,REDEMPTOR HOMINIS LETTERA ENCICLICA DI GIOVANNI PAOLO II ALL'INIZIO DEL SUO MINIST  ERO PONTIFICALE
41899,edizione,I
41899,luogo_pub,ALBA
41899,editore,PAOLINE
41899,data_pub,COPYRIGHT 1979
41899,pagine,64
41899,formato,18
41899,collezion,MAGISTERO N.49
41898,n_scheda,41898
41898,cod_sez,AE
41898,n_s_sez,3
41898,autore,"GIOVANNI PAOLO II, PAPA"
41898,titolo,GIOVANNI PAOLO II ALLA CHIESA CHE E' IN MESSICO DISCORSI DEL PRIMO VIAGGIO APOSTOLICO
41898,edizione,I
41898,luogo_pub,ALBA
41898,editore,PAOLINE
41898,data_pub,COPYRIGHT 1979
41898,pagine,80
41898,formato,18
41898,collezion,MAGISTERO N.48
41897,n_scheda,41897
41897,cod_sez,AE
41897,n_s_sez,3
41897,autore,C.E.I.
41897,titolo,LA COMUNITA' CRISTIANA E L'ACCOGLIENZA DELLA VITA UMANA NASCENTE ISTRUZIONE PASTORALE DELLA C.E.I.
41897,edizione,II
41897,luogo_pub,ALBA
41897,editore,PAOLINE
41897,data_pub,COPYRIGHT 1979
41897,pagine,30
41897,formato,18
41897,collezion,MAGISTERO N.47
41896,n_scheda,41896
41896,cod_sez,AE
41896,n_s_sez,3
41896,autore,SACRA CONGREGAZIONE DEI RELIGIOSI
41896,edizione,I
41896,luogo_pub,ALBA
41896,editore,PAOLINE
41896,data_pub,COPYRIGHT 1978
41896,pagine,43
41896,formato,18
41896,collezion,MAGISTERO N.45
41895,n_scheda,41895
41895,cod_sez,AE
41895,n_s_sez,3
41895,autore,"PAOLO VI, PAPA"
41895,titolo,NOI CREDIAMO PROFESSIONE DI FEDE DI S.S. PAOLO VI
41895,edizione,VI
41895,luogo_pub,ALBA
41895,editore,PAOLINE
41895,data_pub,COPYRIGHT 1978
41895,pagine,14
41895,formato,18
41895,collezion,MAGISTERO N.44
41894,n_scheda,41894
41894,cod_sez,AE
41894,n_s_sez,3
41894,autore,"PAOLO VI, PAPA"
41894,titolo,EVANGELIZZAZIONE NEL MONDO CONTEMPORANEO ESORTAZIONE APOSTOLICA DI S.S.PAOLO VI
41894,edizione,X
41894,luogo_pub,ROMA
41894,editore,PAOLINE
41894,data_pub,COPYRIGHT 1982
41894,pagine,63
41894,formato,18
41894,collezion,MAGISTERO N.40
41893,n_scheda,41893
41893,cod_sez,AE
41893,n_s_sez,3
41893,autore,"PAOLO VI, PAPA"
41893,titolo,LA GIOIA CRISTIANA ESORTAZIONE APOSTOLICA DI S.S.PAOLO VI
41893,edizione,VI
41893,luogo_pub,ALBA
41893,editore,PAOLINE
41893,data_pub,COPYRIGHT 1978
41893,pagine,30
41893,formato,18
41893,collezion,MAGISTERO N.37
41892,n_scheda,41892
41892,cod_sez,AE
41892,n_s_sez,3
41892,autore,"PAOLO VI, PAPA"
41892,edizione,X
41892,luogo_pub,MILANO
41892,editore,PAOLINE
41892,data_pub,COPYRIGHT 1981
41892,pagine,30
41892,formato,18
41892,collezion,MAGISTERO N.33
41891,n_scheda,41891
41891,cod_sez,AE
41891,n_s_sez,3
41891,titolo,COMMUNIO ET PROGRESSIO ISTRUZIONE PASTORALE DELLA PONTIFICIA COMMISSIONE PER LE COMUNIC  AZIONI SOCIALI SUGLI STRUMENTI DELLA COMUNICAZIONE SOCIALE
41891,edizione,II
41891,luogo_pub,ALBA
41891,editore,PAOLINE
41891,data_pub,COPYRIGHT 1978
41891,pagine,76
41891,formato,18
41891,collezion,MAGISTERO N.32
41890,n_scheda,41890
41890,cod_sez,AE
41890,n_s_sez,3
41890,autore,"PAOLO VI, PAPA"
41890,edizione,XII
41890,luogo_pub,ALBA
41890,editore,PAOLINE
41890,data_pub,COPYRIGHT 1978
41890,pagine,24
41890,formato,18
41890,collezion,MAGISTERO N.30
41889,n_scheda,41889
41889,cod_sez,AE
41889,n_s_sez,4
41889,titolo,GAUDIUM ET SPES COSTITUZIONE PASTORALE DEL CONCILIO VATICANO II SULLA CHIESA NEL  MONDO CONTEMPORANEO
41889,edizione,XII
41889,luogo_pub,ALBA
41889,editore,PAOLINE
41889,data_pub,COPYRIGHT 1980
41889,pagine,96
41889,formato,18
41889,collezion,MAGISTERO N.28
41888,n_scheda,41888
41888,cod_sez,AE
41888,n_s_sez,4
41888,titolo,AD GENTES DECRETO CONCILIARE SULL'ATTIVITA' MISSIONARIA DELLA CHIESA
41888,edizione,II
41888,luogo_pub,ALBA
41888,editore,PAOLINE
41888,data_pub,COPYRIGHT 1979
41888,pagine,48
41888,formato,18
41888,collezion,MAGISTERO N.26
41887,n_scheda,41887
41887,cod_sez,AE
41887,n_s_sez,4
41887,titolo,APOSTOLICAM ACTUOSITATEM DECRETO DEL CONCILIO VATICANO II SULL'APOSTOLATO DEI LAICI
41887,edizione,XXV
41887,luogo_pub,ROMA
41887,editore,PAOLINE
41887,data_pub,COPYRIGHT 1984
41887,pagine,32
41887,formato,18
41887,collezion,MAGISTERO N.24
41886,n_scheda,41886
41886,cod_sez,AE
41886,n_s_sez,3
41886,edizione,XXVII
41886,luogo_pub,MILANO
41886,editore,PAOLINE
41886,data_pub,COPYRIGHT 1987
41886,pagine,78
41886,formato,18
41886,collezion,MAGISTERO N.15
41885,n_scheda,41885
41885,cod_sez,AE
41885,n_s_sez,3
41885,autore,"GIOVANNI PAOLO II, PAPA"
41885,edizione,I
41885,luogo_pub,ROMA
41885,editore,PAOLINE
41885,data_pub,COPYRIGHT 1981
41885,pagine,104
41885,formato,18
41885,collezion,MAGISTERO N. 2
41884,n_scheda,41884
41884,cod_sez,AE
41884,n_s_sez,3
41884,autore,"LEONE XIII, PAPA"
41884,edizione,XVI
41884,luogo_pub,MILANO
41884,editore,PAOLINE
41884,data_pub,COPYRIGHT 1991
41884,pagine,32
41884,formato,18
41884,collezion,MAGISTERO N. 1
41883,n_scheda,41883
41883,cod_sez,LE
41883,n_s_sez,2
41883,autore,"FALLACI, ORIANA"
41883,edizione,VII
41883,luogo_pub,MILANO
41883,editore,RIZZOLI
41883,data_pub,COPYRIGHT 2002
41883,pagine,163
41883,formato,20
41883,collezion,LETT. ITALIANA
41882,n_scheda,41882
41882,cod_sez,LE
41882,n_s_sez,10
41882,autore,"BEKESSY, EMERY"
41882,collabor,"M. HANNAU, TRAD."
41882,edizione,I
41882,luogo_pub,VERONA
41882,editore,MONDADORI
41882,data_pub,COPYRIGHT 1951
41882,pagine,389
41882,formato,19.5
41882,collezion,MEDUSA N. CCLXV
41881,n_scheda,41881
41881,cod_sez,LE
41881,n_s_sez,10
41881,autore,"ANDRIC, IVO"
41881,edizione,I
41881,luogo_pub,ROMA
41881,editore,E. NEWTON
41881,data_pub,COPYRIGHT 1998
41881,pagine,100
41881,formato,19.5
41881,collezion,TASCABILI ECONIMICI N.95
41880,n_scheda,41880
41880,cod_sez,LE
41880,n_s_sez,2
41880,autore,"BETTI, UGO"
41880,edizione,I
41880,luogo_pub,ROMA
41880,editore,E. NEWTON
41880,data_pub,COPYRIGHT 1998
41880,pagine,100
41880,formato,19.5
41880,collezion,TASCABILI ECONIMICI N.58
41879,n_scheda,41879
41879,cod_sez,LE
41879,n_s_sez,2
41879,autore,"SVEVO, ITALO"
41879,edizione,I
41879,luogo_pub,ROMA
41879,editore,E. NEWTON
41879,data_pub,COPYRIGHT 1998
41879,pagine,100
41879,formato,19.5
41879,collezion,TASCABILI ECONIMICI N.9
41878,n_scheda,41878
41878,cod_sez,LE
41878,n_s_sez,2
41878,autore,"PIRANDELLO, LUIGI"
41878,edizione,I
41878,luogo_pub,ROMA
41878,editore,E. NEWTON
41878,data_pub,COPYRIGHT 1998
41878,pagine,100
41878,formato,19.5
41878,collezion,TASCABILI ECONIMICI N.97
41877,n_scheda,41877
41877,cod_sez,LE
41877,n_s_sez,5
41877,autore,"CONRAD, JOSEPH"
41877,collabor,"F. DI BIAGI, TRAD."
41877,edizione,I
41877,luogo_pub,ROMA
41877,editore,E. NEWTON
41877,data_pub,COPYRIGHT 1998
41877,pagine,100
41877,formato,19.5
41877,collezion,TASCABILI ECONIMICI N.78
41876,n_scheda,41876
41876,cod_sez,S
41876,n_s_sez,24
41876,autore,"MAZZARINO, GIULIO, CARD."
41876,edizione,I
41876,luogo_pub,ROMA
41876,editore,E. NEWTON
41876,data_pub,COPYRIGHT 1998
41876,pagine,100
41876,formato,19.5
41876,collezion,TASCABILI ECONIMICI N.14
41875,n_scheda,41875
41875,cod_sez,S
41875,n_s_sez,24
41875,autore,"MICHEL, HENRI"
41875,edizione,I
41875,luogo_pub,ROMA
41875,editore,E. NEWTON
41875,data_pub,COPYRIGHT 1998
41875,pagine,100
41875,formato,19.5
41875,collezion,TASCABILI ECONIMICI N.6
41874,n_scheda,41874
41874,cod_sez,S
41874,n_s_sez,24
41874,autore,"SOUSTELLE, JACQUES"
41874,edizione,I
41874,luogo_pub,ROMA
41874,editore,E. NEWTON
41874,data_pub,COPYRIGHT 1998
41874,pagine,100
41874,formato,19.5
41874,collezion,TASCABILI ECONIMICI N.11
41873,n_scheda,41873
41873,cod_sez,S
41873,n_s_sez,24
41873,autore,"GATTO, LUDOVICO"
41873,edizione,I
41873,luogo_pub,ROMA
41873,editore,E. NEWTON
41873,data_pub,COPYRIGHT 1998
41873,pagine,100
41873,formato,19.5
41873,collezion,TASCABILI ECONIMICI N.1
41872,n_scheda,41872
41872,cod_sez,LE
41872,n_s_sez,8
41872,autore,"ANTONELLI, GIUSEPPE, SAC."
41872,titolo,STORIA DI ROMA ANTICA DALLE ORIGINI ALLA FINE DELLA REPUBBLICA
41872,edizione,I
41872,luogo_pub,ROMA
41872,editore,E. NEWTON
41872,data_pub,COPYRIGHT 1998
41872,pagine,100
41872,formato,19.5
41872,collezion,TASCABILI ECONIMICI N.9
41871,n_scheda,41871
41871,cod_sez,LE
41871,n_s_sez,8
41871,autore,"GRIMAL, PIERRE"
41871,edizione,I
41871,luogo_pub,ROMA
41871,editore,E. NEWTON
41871,data_pub,COPYRIGHT 1998
41871,pagine,100
41871,formato,19.5
41871,collezion,TASCABILI ECONIMICI N.3
41870,n_scheda,41870
41870,cod_sez,LE
41870,n_s_sez,3
41870,autore,"VERDONE, MARIO"
41870,edizione,I
41870,luogo_pub,ROMA
41870,editore,E. NEWTON
41870,data_pub,COPYRIGHT 1998
41870,pagine,100
41870,formato,19.5
41870,collezion,TASCABILI ECONIMICI N. 10
41869,n_scheda,41869
41869,cod_sez,R
41869,n_s_sez,15
41869,autore,"PENNA, ROMANO"
41869,luogo_pub,TORINO
41869,editore,PAOLINE
41869,data_pub,COPYRIGHT 1993
41869,pagine,290
41869,formato,21.5
41869,cod_isbn,88-215-2707-7
41868,n_scheda,41868
41868,cod_sez,R
41868,n_s_sez,15
41868,autore,"BORRMANS, MAURIZIO"
41868,luogo_pub,TORINO
41868,editore,PAOLINE
41868,data_pub,COPYRIGHT 1993
41868,pagine,239
41868,formato,21.5
41868,cod_isbn,88-215-2586-4
41867,n_scheda,41867
41867,cod_sez,R
41867,n_s_sez,14
41867,luogo_pub,TORINO
41867,editore,CLAUDIANA
41867,data_pub,COPYRIGHT 1998
41867,pagine,71
41867,formato,16
41867,note_sp,CONTRIBUTI AA..VV.
41867,cod_isbn,88-7016-293-1
41866,n_scheda,41866
41866,cod_sez,R
41866,n_s_sez,12
41866,collabor,ERMIS SEGATTI
41866,luogo_pub,TORINO
41866,data_pub,1999
41866,pagine,PAG. VARIA
41866,formato,30
41866,note_sp,CONTRIBUTI AA.VV.
41865,n_scheda,41865
41865,cod_sez,R
41865,n_s_sez,12
41865,collabor,ERMIS SEGATTI
41865,luogo_pub,TORINO
41865,data_pub,1998
41865,pagine,PAG. VARIA
41865,formato,30
41865,note_sp,CONTRIBUTI AA.VV.
41864,n_scheda,41864
41864,cod_sez,R
41864,n_s_sez,11
41864,autore,"KUNG, HANS"
41864,edizione,I
41864,luogo_pub,MILANO
41864,editore,RIZZOLI
41864,data_pub,COPYRIGHT 1995
41864,pagine,830
41864,formato,20
41864,cod_isbn,88-17-11229-1
41863,n_scheda,41863
41863,cod_sez,SE
41863,n_s_sez,30
41863,autore,TERESIA RENATA DE SPIRITU SANCTO
41863,collabor,"CARMELO DI AREZZO, TRAD."
41863,edizione,I
41863,luogo_pub,BRESCIA
41863,editore,MORCELLIANA
41863,data_pub,COPYRIGHT  1952
41863,pagine,316
41863,formato,18
41863,collezion,BIOGRAFIE
41862,n_scheda,41862
41862,cod_sez,SP
41862,n_s_sez,17
41862,autore,PADRE MARIANO DA TORINO
41862,edizione,I
41862,luogo_pub,ROMA
41862,editore,ED. L'ITALIA FRANCESCANA
41862,data_pub,COPYRIGHT  1988
41862,pagine,160
41862,formato,24
41862,collezion,SAGGI
41861,n_scheda,41861
41861,cod_sez,TD
41861,n_s_sez,13
41861,autore,"TURCI, ANTONIO"
41861,edizione,I
41861,luogo_pub,TORINO
41861,editore,MARIETTI
41861,data_pub,COPYRIGHT  1977
41861,pagine,87
41861,formato,19
41861,collezion,I MIRACOLI
41860,n_scheda,41860
41860,cod_sez,TD
41860,n_s_sez,13
41860,autore,"ZANCHIN, MARIO, VESC."
41860,titolo,MIRACOLI STRAORDINARI IL SOPRANNATURALE INVISIBILE DIVENTA VISIBILE
41860,edizione,II
41860,luogo_pub,CAMPOSAMPIERO-PD
41860,editore,ED. DEL NOCE
41860,data_pub,COPYRIGHT  2000
41860,pagine,255
41860,formato,21
41860,collezion,I MIRACOLI
41859,n_scheda,41859
41859,cod_sez,TD
41859,n_s_sez,13
41859,autore,"LAPPLE, ALFRED"
41859,collabor,"A. RICCIO, TRAD."
41859,edizione,I
41859,luogo_pub,CASALE MONF.
41859,editore,PIEMME
41859,data_pub,COPYRIGHT  1995
41859,pagine,280
41859,formato,23
41859,collezion,I MIRACOLI
41858,n_scheda,41858
41858,cod_sez,SE
41858,n_s_sez,30
41858,collabor,ABLONDI-BALLESTRERO-MARCOCCHI
41858,edizione,I
41858,luogo_pub,ROMA
41858,editore,STUDIUM
41858,data_pub,COPYRIGHT  1992
41858,pagine,128
41858,formato,21
41858,collezion,COSCIENZA STUDI N.20
41857,n_scheda,41857
41857,cod_sez,SE
41857,n_s_sez,30
41857,autore,"GUANO, EMILIO, VESC."
41857,edizione,I
41857,luogo_pub,ROMA
41857,editore,STUDIUM
41857,data_pub,COPYRIGHT  1980
41857,pagine,218
41857,formato,21
41857,collezion,COSCIENZA STUDI N.4
41856,n_scheda,41856
41856,cod_sez,SE
41856,n_s_sez,30
41856,autore,"GUANO, EMILIO, VESC."
41856,collabor,A.V.
41856,edizione,I
41856,luogo_pub,ROMA
41856,editore,STUDIUM
41856,data_pub,COPYRIGHT  1977
41856,pagine,261
41856,formato,21
41856,collezion,COSCIENZA STUDI N.3
41855,n_scheda,41855
41855,cod_sez,SE
41855,n_s_sez,30
41855,titolo,DON GIORGIO BELLIARDO UN PRETE FELICE
41855,collabor,DI NICO DE MARTINI E MASINO PAUTASSO
41855,edizione,I
41855,luogo_pub,TORINO
41855,editore,LDC
41855,data_pub,COPYRIGHT  1985
41855,pagine,200
41855,formato,21
41855,collezion,BIOGRAFIE
41854,n_scheda,41854
41854,cod_sez,SE
41854,n_s_sez,30
41854,autore,"BRAZZALE, PIETRO, SAC."
41854,titolo,PADRE LEONE HABERSTROH PROFILO SPIRITUALE DI UNA GUIDA ILLUMINATA
41854,edizione,I
41854,luogo_pub,PADOVA
41854,editore,GRAF. ATESTINA
41854,data_pub,COPYRIGHT  1995
41854,pagine,93
41854,formato,21
41854,collezion,BIOGRAFIE
41853,n_scheda,41853
41853,cod_sez,SE
41853,n_s_sez,30
41853,autore,"SCARABELLI, GIOVANNI"
41853,titolo,UNA SINFONIA DI CARITA' BEATA M. DOMENICA BRUN BARBANTINI
41853,edizione,I
41853,luogo_pub,VIAREGGIO
41853,editore,L'ANCORA
41853,data_pub,COPYRIGHT  1995
41853,pagine,133
41853,formato,21
41853,collezion,BIOGRAFIE
41852,n_scheda,41852
41852,cod_sez,SE
41852,n_s_sez,30
41852,autore,"GERARDO, DI FLUMERI, O.F.M."
41852,edizione,I
41852,luogo_pub,S. G. ROTONDO
41852,editore,E. P. PIO DA PIETRELCINA
41852,data_pub,COPYRIGHT  1985
