field,value,campo,valore,n_scheda
illustr,TAVOLE E FOTO,illustr,TAVOLE E FOTO,41801
formato,19,formato,19,41801
collezion,I FIGLI DELLA LUCE N.1,collezion,I FIGLI DELLA LUCE N.1,41801
data_crea,2003-02-15 00:00:00,data_crea,2003-02-15 00:00:00,41801
segnatura,SR,segnatura,SR,41800
noName,920 C111,noName,920 C111,41800
cod_sez,SE,cod_sez,SE,41800
n_s_sez,30,n_s_sez,30,41800
autore,"CESBRON, EMILIO",autore,"CESBRON, EMILIO",41800
collabor,"F. TAMBURO, TRAD.",collabor,"F. TAMBURO, TRAD.",41800
edizione,I,edizione,I,41800
luogo_pub,ROMA,luogo_pub,ROMA,41800
editore,D. GUANELLA,editore,D. GUANELLA,41800
data_pub,COPYRIGHT 1955,data_pub,COPYRIGHT 1955,41800
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41800
pagine,263,pagine,263,41800
illustr,TAVOLE,illustr,TAVOLE,41800
formato,19,formato,19,41800
collezion,MARTIRI DELLA RIVOLUZIONE FRANCESE/15 SACERDOTI +4,collezion,MARTIRI DELLA RIVOLUZIONE FRANCESE/15 SACERDOTI +4,41800
data_crea,2003-02-15 00:00:00,data_crea,2003-02-15 00:00:00,41800
segnatura,SR,segnatura,SR,41799
noName,920 T60,noName,920 T60,41799
cod_sez,SE,cod_sez,SE,41799
n_s_sez,30,n_s_sez,30,41799
autore,"TURKS, PAUL",autore,"TURKS, PAUL",41799
titolo,FILIPPO NERI UNA GIOIA CONTAGIOSA,titolo,FILIPPO NERI UNA GIOIA CONTAGIOSA,41799
collabor,"P. URBINATI-LONGONI, TRAD.",collabor,"P. URBINATI-LONGONI, TRAD.",41799
edizione,I,edizione,I,41799
luogo_pub,ROMA,luogo_pub,ROMA,41799
editore,CITTA' NUOVA,editore,CITTA' NUOVA,41799
data_pub,COPYRIGHT 1991,data_pub,COPYRIGHT 1991,41799
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41799
pagine,232,pagine,232,41799
formato,19,formato,19,41799
note_sp,PERSONALITA'NELLA ROMA DEL 15OO/1600,note_sp,PERSONALITA'NELLA ROMA DEL 15OO/1600,41799
data_crea,2003-02-15 00:00:00,data_crea,2003-02-15 00:00:00,41799
segnatura,SR,segnatura,SR,41798
noName,922 L5,noName,922 L5,41798
cod_sez,SE,cod_sez,SE,41798
n_s_sez,30,n_s_sez,30,41798
autore,"DE LIBERO, GIUSEPPE",autore,"DE LIBERO, GIUSEPPE",41798
edizione,I,edizione,I,41798
luogo_pub,ALBA-CN,luogo_pub,ALBA-CN,41798
editore,P.S.S.PAOLO,editore,P.S.S.PAOLO,41798
data_pub,1939,data_pub,1939,41798
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41798
pagine,325,pagine,325,41798
illustr,TAVOLE,illustr,TAVOLE,41798
formato,19,formato,19,41798
note_sp,PERSONALITA'NELLA ROMA DEL 15OO/1600 ACCANTO A S.,note_sp,PERSONALITA'NELLA ROMA DEL 15OO/1600 ACCANTO A S.,41798
data_crea,2003-02-15 00:00:00,data_crea,2003-02-15 00:00:00,41798
segnatura,GE,segnatura,GE,41796
noName,"2,XVII/587",noName,"2,XVII/587",41796
cod_sez,GE,cod_sez,GE,41796
n_s_sez,2,n_s_sez,2,41796
autore,"GIROLOMONI, GINO",autore,"GIROLOMONI, GINO",41796
edizione,I,edizione,I,41796
luogo_pub,MILANO,luogo_pub,MILANO,41796
editore,JACA BOOK,editore,JACA BOOK,41796
data_pub,COPYRIGHT 2002,data_pub,COPYRIGHT 2002,41796
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41796
pagine,139,pagine,139,41796
formato,23,formato,23,41796
collezion,"DI FRONTE E ATTRAVERSO, N. 587/TERRA TERRA",collezion,"DI FRONTE E ATTRAVERSO, N. 587/TERRA TERRA",41796
cod_isbn,88-16-40587-2,cod_isbn,88-16-40587-2,41796
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41796
segnatura,GE,segnatura,GE,41795
noName,"2,XVII/577",noName,"2,XVII/577",41795
cod_sez,GE,cod_sez,GE,41795
n_s_sez,2,n_s_sez,2,41795
autore,"SPADARO, ANTONIO",autore,"SPADARO, ANTONIO",41795
titolo,"LONTANO, DENTRO SE STESSI. L'ATTESA DI SALVEZZA IN PIER VITTORIO TON DELLI",titolo,"LONTANO, DENTRO SE STESSI. L'ATTESA DI SALVEZZA IN PIER VITTORIO TON DELLI",41795
edizione,I,edizione,I,41795
luogo_pub,MILANO,luogo_pub,MILANO,41795
editore,JACA BOOK,editore,JACA BOOK,41795
data_pub,COPYRIGHT 2002,data_pub,COPYRIGHT 2002,41795
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41795
pagine,334,pagine,334,41795
formato,23,formato,23,41795
collezion,"DI FRONTE E ATTRAVERSO, N. 577/SAGGI DI LETTERATUR",collezion,"DI FRONTE E ATTRAVERSO, N. 577/SAGGI DI LETTERATUR",41795
cod_isbn,88-16-40577-5,cod_isbn,88-16-40577-5,41795
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41795
segnatura,GE,segnatura,GE,41794
noName,"2,XVII/321",noName,"2,XVII/321",41794
cod_sez,GE,cod_sez,GE,41794
n_s_sez,2,n_s_sez,2,41794
autore,"MARIA, DI FRANCIA",autore,"MARIA, DI FRANCIA",41794
collabor,"COCITO LUCIANA,CURAT.",collabor,"COCITO LUCIANA,CURAT.",41794
edizione,I,edizione,I,41794
luogo_pub,MILANO,luogo_pub,MILANO,41794
editore,JACA BOOK,editore,JACA BOOK,41794
data_pub,COPYRIGHT 1993,data_pub,COPYRIGHT 1993,41794
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41794
pagine,122,pagine,122,41794
formato,23,formato,23,41794
collezion,"DI FRONTE E ATTRAVERSO, N. 321/BIBL. DI CULTURA ME",collezion,"DI FRONTE E ATTRAVERSO, N. 321/BIBL. DI CULTURA ME",41794
cod_isbn,88-16-40321-7,cod_isbn,88-16-40321-7,41794
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41794
segnatura,GE,segnatura,GE,41793
noName,"2,XVII/252",noName,"2,XVII/252",41793
cod_sez,GE,cod_sez,GE,41793
n_s_sez,2,n_s_sez,2,41793
autore,"AUBE, PIERRE",autore,"AUBE, PIERRE",41793
collabor,"ROMAGNOLI LUCIA,TRAD.",collabor,"ROMAGNOLI LUCIA,TRAD.",41793
edizione,I,edizione,I,41793
luogo_pub,MILANO,luogo_pub,MILANO,41793
editore,JACA BOOK,editore,JACA BOOK,41793
data_pub,COPYRIGHT 1990,data_pub,COPYRIGHT 1990,41793
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41793
pagine,"XXX,307",pagine,"XXX,307",41793
formato,23,formato,23,41793
collezion,"DI FRONTE E ATTRAVERSO, N. 252/BIBL. DI CULTURA ME",collezion,"DI FRONTE E ATTRAVERSO, N. 252/BIBL. DI CULTURA ME",41793
note_sp,INTROD. DI INOS BIFFI,note_sp,INTROD. DI INOS BIFFI,41793
cod_isbn,88-16-40252-0,cod_isbn,88-16-40252-0,41793
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41793
segnatura,GE,segnatura,GE,41792
noName,"2,XVII/217",noName,"2,XVII/217",41792
cod_sez,GE,cod_sez,GE,41792
n_s_sez,2,n_s_sez,2,41792
autore,"RICOEUR, PAUL",autore,"RICOEUR, PAUL",41792
collabor,"GRAMPA GIUSEPPE,TRAD.",collabor,"GRAMPA GIUSEPPE,TRAD.",41792
edizione,I,edizione,I,41792
luogo_pub,MILANO,luogo_pub,MILANO,41792
editore,JACA BOOK,editore,JACA BOOK,41792
data_pub,COPYRIGHT 1988,data_pub,COPYRIGHT 1988,41792
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41792
pagine,448,pagine,448,41792
formato,23,formato,23,41792
collezion,"DI FRONTE E ATTRAVERSO, N. 217/FILOSOFIA",collezion,"DI FRONTE E ATTRAVERSO, N. 217/FILOSOFIA",41792
cod_isbn,88-16-40217-2,cod_isbn,88-16-40217-2,41792
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41792
segnatura,GE,segnatura,GE,41791
noName,"2,XVII/211",noName,"2,XVII/211",41791
cod_sez,GE,cod_sez,GE,41791
n_s_sez,2,n_s_sez,2,41791
autore,"ELIADE, MIRCEA",autore,"ELIADE, MIRCEA",41791
collabor,SCAGNO ROBERTO [INTROD. E TRAD. A CURA DI],collabor,SCAGNO ROBERTO [INTROD. E TRAD. A CURA DI],41791
edizione,II,edizione,II,41791
luogo_pub,MILANO,luogo_pub,MILANO,41791
editore,JACA BOOK,editore,JACA BOOK,41791
data_pub,COPYRIGHT 1997,data_pub,COPYRIGHT 1997,41791
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41791
pagine,"XXI,260",pagine,"XXI,260",41791
formato,23,formato,23,41791
collezion,"DI FRONTE E ATTRAVERSO, N. 211/RELIGIONI",collezion,"DI FRONTE E ATTRAVERSO, N. 211/RELIGIONI",41791
cod_isbn,88-16-40211-3,cod_isbn,88-16-40211-3,41791
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41791
segnatura,GE,segnatura,GE,41790
noName,"2,XVII/113",noName,"2,XVII/113",41790
cod_sez,GE,cod_sez,GE,41790
n_s_sez,2,n_s_sez,2,41790
autore,BEROUL,autore,BEROUL,41790
collabor,COCITO LUCIANA [INTROD. E TRAD. A CURA DI],collabor,COCITO LUCIANA [INTROD. E TRAD. A CURA DI],41790
edizione,I/ I RISTAMPA,edizione,I/ I RISTAMPA,41790
luogo_pub,MILANO,luogo_pub,MILANO,41790
editore,JACA BOOK,editore,JACA BOOK,41790
data_pub,COPYRIGHT 1997,data_pub,COPYRIGHT 1997,41790
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41790
pagine,92,pagine,92,41790
formato,23,formato,23,41790
collezion,"DI FRONTE E ATTRAVERSO, N. 113/BIBL. DI CULTURA ME",collezion,"DI FRONTE E ATTRAVERSO, N. 113/BIBL. DI CULTURA ME",41790
cod_isbn,88-16-40113-3,cod_isbn,88-16-40113-3,41790
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41790
segnatura,TD,segnatura,TD,41789
noName,"10/47,15",noName,"10/47,15",41789
cod_sez,TD,cod_sez,TD,41789
n_s_sez,10,n_s_sez,10,41789
autore,"SCOLA, ANGELO ; MARENGO, GILFREDO ; PRADES LOPEZ,",autore,"SCOLA, ANGELO ; MARENGO, GILFREDO ; PRADES LOPEZ,",41789
titolo,LA PERSONA UMANA. ANTROPOLOGIA TEOLOGICA. SEZIONE SESTA DI AMATECA. LA PERSONA UMANA; VOL. 15,titolo,LA PERSONA UMANA. ANTROPOLOGIA TEOLOGICA. SEZIONE SESTA DI AMATECA. LA PERSONA UMANA; VOL. 15,41789
edizione,I,edizione,I,41789
luogo_pub,MILANO,luogo_pub,MILANO,41789
editore,JACA BOOK,editore,JACA BOOK,41789
data_pub,COPYRIGHT 2000,data_pub,COPYRIGHT 2000,41789
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41789
pagine,360,pagine,360,41789
formato,24,formato,24,41789
note_sp,"DI FRONTE E ATTRAVERSO, 536 / AMATECA. MANUALI DI",note_sp,"DI FRONTE E ATTRAVERSO, 536 / AMATECA. MANUALI DI",41789
cod_isbn,88-16-40536-8,cod_isbn,88-16-40536-8,41789
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41789
segnatura,TD,segnatura,TD,41788
noName,"10/47,3",noName,"10/47,3",41788
cod_sez,TD,cod_sez,TD,41788
n_s_sez,10,n_s_sez,10,41788
autore,"BURKLE, HORST",autore,"BURKLE, HORST",41788
titolo,L'UOMO ALLA RICERCA DI DIO. LA DOMANDA DELLE RELIGIONI. SEZIONE PRIM A DI AMATECA. L'UOMO ALLA RICERCA DI DIO. VOL. 3,titolo,L'UOMO ALLA RICERCA DI DIO. LA DOMANDA DELLE RELIGIONI. SEZIONE PRIM A DI AMATECA. L'UOMO ALLA RICERCA DI DIO. VOL. 3,41788
collabor,"BENUSSI ANNA,TRAD.",collabor,"BENUSSI ANNA,TRAD.",41788
edizione,I,edizione,I,41788
luogo_pub,MILANO,luogo_pub,MILANO,41788
editore,JACA BOOK,editore,JACA BOOK,41788
data_pub,COPYRIGHT 2000,data_pub,COPYRIGHT 2000,41788
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41788
pagine,223,pagine,223,41788
formato,24,formato,24,41788
note_sp,"DI FRONTE E ATTRAVERSO, 489 / AMATECA. MANUALI DI",note_sp,"DI FRONTE E ATTRAVERSO, 489 / AMATECA. MANUALI DI",41788
cod_isbn,88-16-40489-2,cod_isbn,88-16-40489-2,41788
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41788
segnatura,LE,segnatura,LE,41787
noName,"5,518",noName,"5,518",41787
cod_sez,LE,cod_sez,LE,41787
n_s_sez,5,n_s_sez,5,41787
autore,"MARSHALL, BRUCE",autore,"MARSHALL, BRUCE",41787
collabor,"LOTTERI RAFFAELA,TRAD.",collabor,"LOTTERI RAFFAELA,TRAD.",41787
edizione,I,edizione,I,41787
luogo_pub,MILANO,luogo_pub,MILANO,41787
editore,JACA BOOK,editore,JACA BOOK,41787
data_pub,COPYRIGHT 1997,data_pub,COPYRIGHT 1997,41787
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41787
pagine,262,pagine,262,41787
formato,21,formato,21,41787
note_sp,"MONDI LETTERARI, 33 / SEZ. EUROPOS",note_sp,"MONDI LETTERARI, 33 / SEZ. EUROPOS",41787
cod_isbn,88-16-50233-9,cod_isbn,88-16-50233-9,41787
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41787
segnatura,LE,segnatura,LE,41786
noName,"5,517",noName,"5,517",41786
cod_sez,LE,cod_sez,LE,41786
n_s_sez,5,n_s_sez,5,41786
collabor,"ROLANDI R.,TRAD.",collabor,"ROLANDI R.,TRAD.",41786
edizione,I,edizione,I,41786
luogo_pub,MILANO,luogo_pub,MILANO,41786
editore,JACA BOOK,editore,JACA BOOK,41786
data_pub,COPYRIGHT 1996,data_pub,COPYRIGHT 1996,41786
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41786
pagine,309,pagine,309,41786
formato,21,formato,21,41786
note_sp,"INTROD. A CURA DI FRANCO MELI. MONDI LETTERARI, 17",note_sp,"INTROD. A CURA DI FRANCO MELI. MONDI LETTERARI, 17",41786
cod_isbn,50217-7,cod_isbn,50217-7,41786
data_crea,2003-02-11 00:00:00,data_crea,2003-02-11 00:00:00,41786
segnatura,SR,segnatura,SR,41775
noName,920 F70,noName,920 F70,41775
cod_sez,SE,cod_sez,SE,41775
n_s_sez,30,n_s_sez,30,41775
edizione,I,edizione,I,41775
luogo_pub,CASALE MONF.,luogo_pub,CASALE MONF.,41775
editore,CASA DELLA MISSIONE,editore,CASA DELLA MISSIONE,41775
data_pub,1929,data_pub,1929,41775
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41775
pagine,109,pagine,109,41775
formato,16,formato,16,41775
collezion,BIOGRAFIE,collezion,BIOGRAFIE,41775
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41775
segnatura,SR,segnatura,SR,41774
noName,920 F69,noName,920 F69,41774
cod_sez,SE,cod_sez,SE,41774
n_s_sez,30,n_s_sez,30,41774
collabor,L.M. FALLETTI S.M.,collabor,L.M. FALLETTI S.M.,41774
edizione,I,edizione,I,41774
luogo_pub,CASALE MONF.,luogo_pub,CASALE MONF.,41774
editore,CASA DELLA MISSIONE,editore,CASA DELLA MISSIONE,41774
data_pub,1929,data_pub,1929,41774
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41774
pagine,56,pagine,56,41774
illustr,TAVOLE,illustr,TAVOLE,41774
formato,16,formato,16,41774
collezion,BIGRAFIE,collezion,BIGRAFIE,41774
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41774
segnatura,SR,segnatura,SR,41773
noName,920 T59,noName,920 T59,41773
cod_sez,SE,cod_sez,SE,41773
n_s_sez,30,n_s_sez,30,41773
autore,"TEODOSIO DA VOLTRI, O.F.M.CAP.",autore,"TEODOSIO DA VOLTRI, O.F.M.CAP.",41773
edizione,I,edizione,I,41773
luogo_pub,GENOVA,luogo_pub,GENOVA,41773
editore,TIP. O. SS. VERGINE DI POMPEI,editore,TIP. O. SS. VERGINE DI POMPEI,41773
data_pub,COPYRIGHT 1962,data_pub,COPYRIGHT 1962,41773
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41773
pagine,285,pagine,285,41773
illustr,"FOTO, TAVOLE",illustr,"FOTO, TAVOLE",41773
formato,25,formato,25,41773
collezion,BIGRAFIE,collezion,BIGRAFIE,41773
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41773
segnatura,LE,segnatura,LE,41772
noName,3-C/86,noName,3-C/86,41772
cod_sez,LE,cod_sez,LE,41772
n_s_sez,3,n_s_sez,3,41772
autore,"CARIFI, ROBERTO",autore,"CARIFI, ROBERTO",41772
collabor,"MUSSAPI ROBERTO,CURAT.",collabor,"MUSSAPI ROBERTO,CURAT.",41772
edizione,I,edizione,I,41772
luogo_pub,MILANO,luogo_pub,MILANO,41772
editore,JACA BOOK,editore,JACA BOOK,41772
data_pub,COPYRIGHT 1995,data_pub,COPYRIGHT 1995,41772
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41772
pagine,91,pagine,91,41772
formato,19,formato,19,41772
note_sp,"I POETI,8 [COLL.]",note_sp,"I POETI,8 [COLL.]",41772
cod_isbn,88-16-52008-7,cod_isbn,88-16-52008-7,41772
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41772
segnatura,SE,segnatura,SE,41771
noName,"29,524",noName,"29,524",41771
cod_sez,SE,cod_sez,SE,41771
n_s_sez,29,n_s_sez,29,41771
soggetto,SANTI - AGIOGRAFIA,soggetto,SANTI - AGIOGRAFIA,41771
autore,"MANNS, PETER (ED.)",autore,"MANNS, PETER (ED.)",41771
collabor,MUSUMECI P. / PAVANINI P. [TRAD. A CURA DI],collabor,MUSUMECI P. / PAVANINI P. [TRAD. A CURA DI],41771
edizione,I,edizione,I,41771
luogo_pub,MILANO,luogo_pub,MILANO,41771
editore,JACA BOOK,editore,JACA BOOK,41771
data_pub,COPYRIGHT 1988,data_pub,COPYRIGHT 1988,41771
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41771
pagine,"4 F.P.,410",pagine,"4 F.P.,410",41771
formato,24,formato,24,41771
note_sp,"GIA` E NON ANCORA, 161 [COLL.]",note_sp,"GIA` E NON ANCORA, 161 [COLL.]",41771
cod_isbn,88-16-30161-9,cod_isbn,88-16-30161-9,41771
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41771
segnatura,SR,segnatura,SR,41770
noName,920 M127,noName,920 M127,41770
cod_sez,SE,cod_sez,SE,41770
n_s_sez,30,n_s_sez,30,41770
autore,"MATTALIA, PASQUALE G.",autore,"MATTALIA, PASQUALE G.",41770
edizione,I,edizione,I,41770
luogo_pub,TORINO,luogo_pub,TORINO,41770
editore,FR. CANONICA,editore,FR. CANONICA,41770
data_pub,1897,data_pub,1897,41770
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41770
pagine,264,pagine,264,41770
formato,16,formato,16,41770
collezion,BIGRAFIE,collezion,BIGRAFIE,41770
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41770
segnatura,SR,segnatura,SR,41769
noName,920 B107,noName,920 B107,41769
cod_sez,SE,cod_sez,SE,41769
n_s_sez,30,n_s_sez,30,41769
autore,"BORTOLAMASI, S.S.P.",autore,"BORTOLAMASI, S.S.P.",41769
edizione,I,edizione,I,41769
luogo_pub,ALBA,luogo_pub,ALBA,41769
editore,PAOLINE,editore,PAOLINE,41769
data_pub,1934,data_pub,1934,41769
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41769
pagine,159,pagine,159,41769
formato,16,formato,16,41769
collezion,BIGRAFIE,collezion,BIGRAFIE,41769
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41769
segnatura,SR,segnatura,SR,41768
noName,920 RS,noName,920 RS,41768
cod_sez,SE,cod_sez,SE,41768
n_s_sez,30,n_s_sez,30,41768
autore,"ROSA-FORNELLI, C.",autore,"ROSA-FORNELLI, C.",41768
edizione,I,edizione,I,41768
luogo_pub,TORINO,luogo_pub,TORINO,41768
editore,LIB. D. S. CUORE,editore,LIB. D. S. CUORE,41768
data_pub,1891,data_pub,1891,41768
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41768
pagine,229,pagine,229,41768
formato,16,formato,16,41768
collezion,BIGRAFIE,collezion,BIGRAFIE,41768
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41768
segnatura,SR,segnatura,SR,41767
noName,920 G91,noName,920 G91,41767
cod_sez,SE,cod_sez,SE,41767
n_s_sez,30,n_s_sez,30,41767
autore,"DEL-GIGLIO, ANTONIO",autore,"DEL-GIGLIO, ANTONIO",41767
edizione,I,edizione,I,41767
luogo_pub,QUARACCHI-FI,luogo_pub,QUARACCHI-FI,41767
editore,TIP.COLL. S. BONAVENTURA,editore,TIP.COLL. S. BONAVENTURA,41767
data_pub,1904,data_pub,1904,41767
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41767
pagine,210,pagine,210,41767
formato,17,formato,17,41767
collezion,BIGRAFIE,collezion,BIGRAFIE,41767
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41767
segnatura,SR,segnatura,SR,41766
noName,920 M126,noName,920 M126,41766
cod_sez,SE,cod_sez,SE,41766
n_s_sez,30,n_s_sez,30,41766
autore,"BONAVENTURA MARINANGELI, O.F.M.C.",autore,"BONAVENTURA MARINANGELI, O.F.M.C.",41766
titolo,CENNI SULLA VITA DEL BEATO LUCA BELLUDI DISCEPOLO E COMPAGNO DI S. ANTONIO DI PADOVA,titolo,CENNI SULLA VITA DEL BEATO LUCA BELLUDI DISCEPOLO E COMPAGNO DI S. ANTONIO DI PADOVA,41766
edizione,I,edizione,I,41766
luogo_pub,PADOVA,luogo_pub,PADOVA,41766
editore,BASILICA DEL SANTO,editore,BASILICA DEL SANTO,41766
data_pub,1929,data_pub,1929,41766
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41766
pagine,223,pagine,223,41766
illustr,TAVOLE,illustr,TAVOLE,41766
formato,18,formato,18,41766
collezion,BIGRAFIE,collezion,BIGRAFIE,41766
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41766
segnatura,SR,segnatura,SR,41765
noName,920 A78,noName,920 A78,41765
cod_sez,SE,cod_sez,SE,41765
n_s_sez,30,n_s_sez,30,41765
titolo,UN MARTIRE MODERNO VITA DEL BEATO GIOVANNI TEOFANO VENARD,titolo,UN MARTIRE MODERNO VITA DEL BEATO GIOVANNI TEOFANO VENARD,41765
collabor,GIOACHIMO CATTANEO,collabor,GIOACHIMO CATTANEO,41765
edizione,I,edizione,I,41765
luogo_pub,MILANO,luogo_pub,MILANO,41765
editore,MISSIONI CATTOLICHE,editore,MISSIONI CATTOLICHE,41765
data_pub,1910,data_pub,1910,41765
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41765
pagine,347,pagine,347,41765
formato,190,formato,190,41765
collezion,BIGRAFIE,collezion,BIGRAFIE,41765
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41765
segnatura,SR,segnatura,SR,41764
noName,920 R73,noName,920 R73,41764
cod_sez,SE,cod_sez,SE,41764
n_s_sez,30,n_s_sez,30,41764
autore,"ROCCA, ANGELO MARIA",autore,"ROCCA, ANGELO MARIA",41764
edizione,II,edizione,II,41764
luogo_pub,VICENZA,luogo_pub,VICENZA,41764
editore,S. A. TIP.,editore,S. A. TIP.,41764
data_pub,COPYRIGHT 1935,data_pub,COPYRIGHT 1935,41764
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41764
pagine,175,pagine,175,41764
formato,21,formato,21,41764
collezion,BIOGRAFIE,collezion,BIOGRAFIE,41764
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41764
segnatura,SR,segnatura,SR,41763
noName,920 C110,noName,920 C110,41763
cod_sez,SE,cod_sez,SE,41763
n_s_sez,30,n_s_sez,30,41763
collabor,MON. CHAMBERY,collabor,MON. CHAMBERY,41763
edizione,I,edizione,I,41763
luogo_pub,VICENZA,luogo_pub,VICENZA,41763
editore,S. A. TIP.,editore,S. A. TIP.,41763
data_pub,COPYRIGHT 1929,data_pub,COPYRIGHT 1929,41763
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41763
pagine,310,pagine,310,41763
illustr,"FOTO, ILL.",illustr,"FOTO, ILL.",41763
formato,21,formato,21,41763
collezion,BIOGRAFIE,collezion,BIOGRAFIE,41763
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41763
segnatura,SR,segnatura,SR,41762
noName,232.91 M20,noName,232.91 M20,41762
cod_sez,SP,cod_sez,SP,41762
n_s_sez,16,n_s_sez,16,41762
autore,"MANTERO, PIERO",autore,"MANTERO, PIERO",41762
titolo,22 ANNI DI INCONTRI CON LA MADONNA A BERGALLA DI BALESTRINO,titolo,22 ANNI DI INCONTRI CON LA MADONNA A BERGALLA DI BALESTRINO,41762
edizione,I,edizione,I,41762
luogo_pub,GENOVA,luogo_pub,GENOVA,41762
editore,ED. DI VINCENZO,editore,ED. DI VINCENZO,41762
data_pub,COPYRIGHT 1986,data_pub,COPYRIGHT 1986,41762
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41762
pagine,120,pagine,120,41762
illustr,"FOTO, ILL.",illustr,"FOTO, ILL.",41762
formato,21,formato,21,41762
collezion,APPARIZIONI DI MARIA,collezion,APPARIZIONI DI MARIA,41762
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41762
segnatura,SR,segnatura,SR,41761
noName,242(L O15,noName,242(L O15,41761
cod_sez,SP,cod_sez,SP,41761
n_s_sez,17,n_s_sez,17,41761
titolo,L'ORGOGLIO HA FATT PERDERE A TANTI LA MISURA DELL'UOMO VOCI CELESTI,titolo,L'ORGOGLIO HA FATT PERDERE A TANTI LA MISURA DELL'UOMO VOCI CELESTI,41761
edizione,II,edizione,II,41761
data_pub,1979,data_pub,1979,41761
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41761
pagine,220,pagine,220,41761
formato,20,formato,20,41761
collezion,LETTURA SPIRITUALE,collezion,LETTURA SPIRITUALE,41761
data_crea,2003-02-06 00:00:00,data_crea,2003-02-06 00:00:00,41761
segnatura,SR,segnatura,SR,41760
noName,920 M125,noName,920 M125,41760
cod_sez,SE,cod_sez,SE,41760
n_s_sez,30,n_s_sez,30,41760
autore,"MARENA, AURELIO, VESC.",autore,"MARENA, AURELIO, VESC.",41760
edizione,I,edizione,I,41760
luogo_pub,ROMA,luogo_pub,ROMA,41760
editore,PAOLINE,editore,PAOLINE,41760
data_pub,COPYRIGHT 1961,data_pub,COPYRIGHT 1961,41760
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41760
pagine,245,pagine,245,41760
illustr,"TAVOLE, FOTO",illustr,"TAVOLE, FOTO",41760
formato,20,formato,20,41760
collezion,BIOGRAFIE,collezion,BIOGRAFIE,41760
