n_scheda,campo,valore
41360,autore,"LEIBNIZ, G. WILHELM"
41360,collabor,"G.E. BARIE, CURAT."
41360,edizione,II
41360,luogo_pub,TORINO
41360,editore,PARAVIA
41360,data_pub,COPYRIGHT 1938
41360,pagine,70
41360,formato,20
41360,collezion,FILOSOFIA
41359,n_scheda,41359
41359,cod_sez,FL
41359,n_s_sez,20
41359,autore,"LEIBNIZ, G. WILHELM"
41359,collabor,"F. AMERIO, CURAT."
41359,edizione,II
41359,luogo_pub,TORINO
41359,editore,SEI
41359,data_pub,COPYRIGHT 1961
41359,pagine,151
41359,formato,20
41359,collezion,FILOSOFIA
41358,n_scheda,41358
41358,cod_sez,FL
41358,n_s_sez,20
41358,autore,"LEIBNIZ, G. WILHELM"
41358,collabor,"V. MATHIEU, CURAT."
41358,edizione,I
41358,luogo_pub,BOLOGNA
41358,editore,ZANICHELLI
41358,data_pub,COPYRIGHT 1973
41358,pagine,505
41358,formato,24
41358,collezion,FILOSOFIA
41357,n_scheda,41357
41357,cod_sez,FL
41357,n_s_sez,21
41357,autore,"MERLEAU-PONTY, MAURICE"
41357,collabor,A. BONOMI
41357,edizione,I
41357,luogo_pub,MILANO
41357,editore,SUGAR
41357,data_pub,COPYRIGHT 1965
41357,pagine,462
41357,formato,21
41357,collezion,FILOSOFIA
41356,n_scheda,41356
41356,cod_sez,FL
41356,n_s_sez,21
41356,autore,"MERLEAU-PONTY, MAURICE"
41356,collabor,"G. ALFIERI, TRAD."
41356,edizione,I
41356,luogo_pub,MILANO
41356,editore,IL SAGGIATORE
41356,data_pub,COPYRIGHT 1967
41356,pagine,436
41356,formato,21
41356,collezion,FILOSOFIA
41355,n_scheda,41355
41355,cod_sez,FL
41355,n_s_sez,21
41355,autore,"FANO, GIORGIO"
41355,edizione,I
41355,luogo_pub,TORINO
41355,editore,EINAUDI
41355,data_pub,COPYRIGHT 1968
41355,pagine,172
41355,formato,21.5
41355,collezion,CRITICA / PRESENTAZIONE DELLE ODIERNE CORRENTI
41354,n_scheda,41354
41354,cod_sez,FL
41354,n_s_sez,21
41354,autore,"NEWTON, ISAAC"
41354,collabor,DI ALBERTO PALA
41354,edizione,I
41354,luogo_pub,TORINO
41354,editore,EINAUDI
41354,data_pub,COPYRIGHT 1969
41354,pagine,254
41354,formato,21.5
41354,collezion,CRITICA A I. NEWTON
41353,n_scheda,41353
41353,cod_sez,FL
41353,n_s_sez,21
41353,autore,"SMULDERS, PIERRE"
41353,collabor,"G. AULETTA, TRAD."
41353,edizione,I
41353,luogo_pub,TORINO
41353,editore,BORLA
41353,data_pub,COPYRIGHT 1965
41353,pagine,321
41353,formato,21
41353,collezion,CRITICA DI TEILHARD
41352,n_scheda,41352
41352,cod_sez,FL
41352,n_s_sez,21
41352,autore,"RIDEAU, EMILE"
41352,collabor,"BENEDETTINE DI CITERNA, TRAD."
41352,edizione,I
41352,luogo_pub,CATANIA
41352,editore,PAOLINE
41352,data_pub,COPYRIGHT 1969
41352,pagine,269
41352,formato,18
41352,collezion,CRITICA DI TEILHARD
41351,n_scheda,41351
41351,cod_sez,FL
41351,n_s_sez,21
41351,autore,"CRESPY, GEORGES"
41351,collabor,"G. AULETTA, TRAD."
41351,edizione,I
41351,luogo_pub,TORINO
41351,editore,BORLA
41351,data_pub,COPYRIGHT 1963
41351,pagine,251
41351,formato,21
41351,collezion,CRITICA DI TEILHARD
41350,n_scheda,41350
41350,cod_sez,FL
41350,n_s_sez,21
41350,autore,"MORGIONE, LUIGI"
41350,edizione,I
41350,luogo_pub,TORINO
41350,editore,PAOLINE
41350,data_pub,COPYRIGHT 1977
41350,pagine,185
41350,formato,19
41350,collezion,CRITICA DI TEILHARD
41349,n_scheda,41349
41349,cod_sez,FL
41349,n_s_sez,21
41349,autore,"VIGORELLI, GIANCARLO"
41349,edizione,III
41349,luogo_pub,MILANO
41349,editore,IL SAGGIATORE
41349,data_pub,COPYRIGHT 1963
41349,pagine,396
41349,formato,21
41349,collezion,VITA E OPERE DI TEILHARD
41348,n_scheda,41348
41348,cod_sez,FL
41348,n_s_sez,21
41348,autore,"DE LUBAC, HENRI"
41348,collabor,"C. MORIN-L.BACCHIARELLO, TRAD"
41348,edizione,I
41348,luogo_pub,TORINO
41348,editore,MARIETTI
41348,data_pub,COPYRIGHT 1969
41348,pagine,195
41348,formato,19.5
41348,collezion,CRITICA A TEILHARD
41347,n_scheda,41347
41347,cod_sez,FL
41347,n_s_sez,21
41347,autore,"TRESMONTANT, CLAUDE"
41347,collabor,"S. DE ZANET, TRAD."
41347,edizione,I
41347,luogo_pub,MILANO
41347,editore,JACA BOOK
41347,data_pub,COPYRIGHT 1981
41347,pagine,270
41347,formato,23
41347,collezion,FILOSOFIA
41346,n_scheda,41346
41346,cod_sez,FL
41346,n_s_sez,20
41346,autore,"DEWEY, JOHN"
41346,collabor,"A. VISALBERGHI, TRAD."
41346,edizione,I
41346,luogo_pub,TORINO
41346,editore,EINAUDI
41346,data_pub,COPYRIGHT 1974
41346,pagine,351
41346,formato,19
41346,collezion,FILOSOFIA AMERICANA
41345,n_scheda,41345
41345,cod_sez,FL
41345,n_s_sez,21
41345,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41345,collabor,"A. DOZON DAVERIO, TRAD."
41345,edizione,I
41345,luogo_pub,BRESCIA
41345,editore,QUERINIANA
41345,data_pub,COPYRIGHT 1990
41345,pagine,47
41345,formato,20
41345,collezion,FILOSOFIA
41344,n_scheda,41344
41344,cod_sez,FL
41344,n_s_sez,21
41344,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41344,edizione,I
41344,luogo_pub,PARIS
41344,editore,ED. DU SEUIL
41344,data_pub,COPYRIGHT 1965
41344,pagine,348
41344,formato,19.5
41344,collezion,FILOSOFIA
41343,n_scheda,41343
41343,cod_sez,FL
41343,n_s_sez,21
41343,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41343,collabor,"F. ORMEA, TRAD."
41343,edizione,I
41343,luogo_pub,MILANO
41343,editore,IL SAGGIATORE
41343,data_pub,COPYRIGHT 1972
41343,pagine,217
41343,formato,21
41343,collezion,FILOSOFIA
41342,n_scheda,41342
41342,cod_sez,FL
41342,n_s_sez,21
41342,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41342,collabor,"A. DOZON DAVERIO, TRAD."
41342,edizione,I
41342,luogo_pub,MILANO
41342,editore,IL SAGGIATORE
41342,data_pub,COPYRIGHT 1970
41342,pagine,534
41342,formato,20
41342,collezion,FILOSOFIA
41341,n_scheda,41341
41341,cod_sez,FL
41341,n_s_sez,21
41341,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41341,collabor,"F. ORMEA, TRAD."
41341,edizione,I
41341,luogo_pub,MILANO
41341,editore,IL SAGGIATORE
41341,data_pub,COPYRIGHT 1973
41341,pagine,464
41341,formato,20
41341,collezion,FILOSOFIA
41340,n_scheda,41340
41340,cod_sez,FL
41340,n_s_sez,21
41340,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41340,collabor,"A. DOZON DAVERIO,TRAD."
41340,edizione,I
41340,luogo_pub,MILANO
41340,editore,IL SAGGIATORE
41340,data_pub,COPYRIGHT 1974
41340,pagine,347
41340,formato,20
41340,collezion,FILOSOFIA
41339,n_scheda,41339
41339,cod_sez,FL
41339,n_s_sez,21
41339,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41339,collabor,"F. ORMEA, TRAD."
41339,edizione,I
41339,luogo_pub,MILANO
41339,editore,IL SAGGIATORE
41339,data_pub,COPYRIGHT 1968
41339,pagine,431
41339,formato,20
41339,collezion,FILOSOFIA
41338,n_scheda,41338
41338,cod_sez,FL
41338,n_s_sez,21
41338,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41338,collabor,"A.DOZON DAVERIO, TRAD."
41338,edizione,I
41338,luogo_pub,MILANO
41338,editore,IL SAGGIATORE
41338,data_pub,COPYRIGHT 1969
41338,pagine,175
41338,formato,20
41338,collezion,FILOSOFIA
41337,n_scheda,41337
41337,cod_sez,FL
41337,n_s_sez,21
41337,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41337,collabor,"F. ORMEA, TRAD."
41337,edizione,I
41337,luogo_pub,MILANO
41337,editore,IL SAGGIATORE
41337,data_pub,COPYRIGHT 1972
41337,pagine,472
41337,formato,20
41337,collezion,FILOSOFIA
41336,n_scheda,41336
41336,cod_sez,FL
41336,n_s_sez,21
41336,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41336,collabor,"F. ORMEA, TRAD."
41336,edizione,I
41336,luogo_pub,MILANO
41336,editore,IL SAGGIATORE
41336,data_pub,COPYRIGHT 1979
41336,pagine,320
41336,formato,20
41336,collezion,FILOSOFIA
41335,n_scheda,41335
41335,cod_sez,FL
41335,n_s_sez,21
41335,autore,"TEILHARD DE CHARDIN, PIERRE, S.I."
41335,collabor,"A.DAVERIO, TRAD."
41335,edizione,II
41335,luogo_pub,MILANO
41335,editore,IL SAGGIATORE
41335,data_pub,COPYRIGHT 1975
41335,pagine,190
41335,formato,20
41335,collezion,FILOSOFIA
41334,n_scheda,41334
41334,cod_sez,FL
41334,n_s_sez,21
41334,autore,"GALLUPPI, PASQUALE"
41334,collabor,L. MAINO
41334,edizione,I
41334,luogo_pub,VERONA
41334,editore,LA SCALIGERA
41334,data_pub,COPYRIGHT 1941
41334,pagine,240
41334,formato,20
41334,collezion,FILOSOFIA
41333,n_scheda,41333
41333,cod_sez,FL
41333,n_s_sez,21
41333,autore,"GALLUPPI, PASQUALE"
41333,edizione,I
41333,luogo_pub,ROMA
41333,editore,PAOLINE
41333,data_pub,COPYRIGHT 1962
41333,pagine,164
41333,formato,19
41333,collezion,FILOSOFIA ITALIANA DELL'OTTOCENTO
41332,n_scheda,41332
41332,cod_sez,FL
41332,n_s_sez,21
41332,autore,"AYER, ALFRED J."
41332,collabor,G. DE TONI
41332,edizione,I
41332,luogo_pub,MILANO
41332,editore,FELTRINELLI
41332,data_pub,COPYRIGHT 1975
41332,pagine,263
41332,formato,18
41332,collezion,FILOSOFIA INGLESE
41331,n_scheda,41331
41331,cod_sez,FL
41331,n_s_sez,20
41331,autore,"LOCKE, GIOVANNI"
41331,collabor,"CECILIA MOTZO DENTICE DI ACCADIA, TRAD."
41331,edizione,IV
41331,luogo_pub,MILANO
41331,editore,PRINCIPATO
41331,data_pub,COPYRIGHT 1953
41331,pagine,208
41331,formato,20
41331,collezion,FILOSOFIA INGLESE
41330,n_scheda,41330
41330,cod_sez,FL
41330,n_s_sez,20
41330,autore,"BACONE, FRANCESCO"
41330,collabor,"E. DE MAS, TRAD."
41330,edizione,I
41330,luogo_pub,BARI
41330,editore,LATERZA
41330,data_pub,COPYRIGHT 1968
41330,pagine,283
41330,formato,18
41330,collezion,FILOSOFIA INGLESE
41329,n_scheda,41329
41329,cod_sez,FL
41329,n_s_sez,20
41329,autore,"CORSANO, ANTONIO"
41329,edizione,I
41329,luogo_pub,BARI
41329,editore,ADRIATICA
41329,data_pub,COPYRIGHT 1949
41329,pagine,141
41329,formato,23
41329,collezion,CRITICA FILOSOFICA
41328,n_scheda,41328
41328,cod_sez,FL
41328,n_s_sez,21
41328,autore,"PEIRCE, CHARLES S."
41328,collabor,N. E M. ABBAGNANO
41328,edizione,I
41328,luogo_pub,TORINO
41328,editore,TAYLOR
41328,data_pub,COPYRIGHT 1956
41328,pagine,237
41328,formato,24
41328,collezion,FILOSOFIA
41327,n_scheda,41327
41327,cod_sez,FL
41327,n_s_sez,21
41327,collabor,A.V.
41327,edizione,I
41327,luogo_pub,MILANO
41327,editore,MASSIMO
41327,data_pub,COPYRIGHT 1985
41327,pagine,255
41327,formato,21
41327,collezion,FILOSOFIA
41326,n_scheda,41326
41326,cod_sez,FL
41326,n_s_sez,21
41326,autore,"MARITAIN, JACQUES"
41326,titolo,IL MISTERO D'ISRAELE E ALTRI SAGGI
41326,collabor,A.M. PAVAN
41326,edizione,I
41326,luogo_pub,BRESCIA
41326,editore,MORCELLIANA
41326,data_pub,COPYRIGHT 1964
41326,pagine,186
41326,formato,22
41326,collezion,FILOSOFIA
41325,n_scheda,41325
41325,cod_sez,FL
41325,n_s_sez,21
41325,autore,"MARITAIN, JACQUES"
41325,collabor,"E. MACCAGNOLO, TRAD."
41325,edizione,I
41325,luogo_pub,BRESCIA
41325,editore,MORCELLIANA
41325,data_pub,COPYRIGHT 1967
41325,pagine,142
41325,formato,22
41325,collezion,FILOSOFIA
41324,n_scheda,41324
41324,cod_sez,FL
41324,n_s_sez,21
41324,autore,"MARITAIN, JACQUES"
41324,collabor,M.MAZZOLANI
41324,edizione,I
41324,luogo_pub,BRESCIA
41324,editore,MORCELLIANA
41324,data_pub,COPYRIGHT 1972
41324,pagine,280
41324,formato,22
41324,collezion,FILOSOFIA
41323,n_scheda,41323
41323,cod_sez,FL
41323,n_s_sez,21
41323,autore,"MARITAIN, JACQUES"
41323,collabor,J. PETIT.
41323,edizione,I
41323,luogo_pub,BRESCIA
41323,editore,MORCELLIANA
41323,data_pub,COPYRIGHT 1976
41323,pagine,224
41323,formato,22
41323,collezion,FILOSOFIA
41322,n_scheda,41322
41322,cod_sez,FL
41322,n_s_sez,21
41322,autore,"MARITAIN, JACQUES"
41322,collabor,"G. GALEAZZI, CURAT."
41322,edizione,I
41322,luogo_pub,ROMA
41322,editore,A.V.E.
41322,data_pub,COPYRIGHT 1978
41322,pagine,181
41322,formato,21
41322,collezion,FILOSOFIA
41321,n_scheda,41321
41321,cod_sez,FL
41321,n_s_sez,21
41321,autore,"MARITAIN, JACQUES"
41321,collabor,"COJAZZI, CURAT."
41321,edizione,I
41321,luogo_pub,TORINO
41321,editore,SEI
41321,data_pub,COPYRIGHT 1922
41321,pagine,210
41321,formato,19
41321,collezion,FILOSOFIA
41320,n_scheda,41320
41320,cod_sez,FL
41320,n_s_sez,21
41320,autore,"MARITAIN, JACQUES"
41320,collabor,"P. VIOTTO, TRAD."
41320,edizione,I
41320,luogo_pub,TORINO
41320,editore,BORLA
41320,data_pub,COPYRIGHT 1964
41320,pagine,173
41320,formato,20
41320,collezion,FILOSOFIA
41319,n_scheda,41319
41319,cod_sez,FL
41319,n_s_sez,21
41319,autore,"DEWEY, JOHN"
41319,collabor,"A. VISALBERGHI, TRAD."
41319,edizione,I
41319,luogo_pub,TORINO
41319,editore,EINAUDI
41319,data_pub,COPYRIGHT 1974
41319,pagine,678
41319,formato,19
41319,collezion,FILOSOFIA
41318,n_scheda,41318
41318,cod_sez,FL
41318,n_s_sez,21
41318,collabor,DI G. LOVATTI
41318,edizione,I
41318,luogo_pub,MILANO
41318,editore,VITA E PENSIERO
41318,data_pub,COPYRIGHT 1973
41318,pagine,293
41318,formato,21
41317,n_scheda,41317
41317,cod_sez,FL
41317,n_s_sez,21
41317,collabor,DI E. CLERICI
41317,edizione,I
41317,luogo_pub,MILANO
41317,editore,VITA E PENSIERO
41317,data_pub,COPYRIGHT 1972
41317,pagine,351
41317,formato,21
41316,n_scheda,41316
41316,cod_sez,FL
41316,n_s_sez,21
41316,collabor,DI CARMELO FERRO
41316,edizione,I
41316,luogo_pub,MILANO
41316,editore,VITA E PENSIERO
41316,data_pub,COPYRIGHT 1974
41316,pagine,246
41316,formato,21
41315,n_scheda,41315
41315,cod_sez,FL
41315,n_s_sez,21
41315,autore,"BLONDEL, MAURICE"
41315,collabor,"G. DURANTE, CURAT."
41315,edizione,I
41315,luogo_pub,FIRENZE
41315,editore,SANSONI
41315,data_pub,COPYRIGHT 1949
41315,pagine,164
41315,formato,20
41315,collezion,FILOSOFIA
41314,n_scheda,41314
41314,cod_sez,FL
41314,n_s_sez,21
41314,autore,"BERGSON, ENRICO"
41314,collabor,"G. PENATI, CURAT."
41314,edizione,I
41314,luogo_pub,BRESCIA
41314,editore,LA SCUOLA
41314,data_pub,COPYRIGHT 1961
41314,pagine,136
41314,formato,20
41314,collezion,FILOSOFIA
41313,n_scheda,41313
41313,cod_sez,FL
41313,n_s_sez,21
41313,autore,"BERGSON, ENRICO"
41313,collabor,"NISO CIUSA, TRAD."
41313,edizione,I
41313,luogo_pub,TORINO
41313,editore,SEI
41313,data_pub,COPYRIGHT 1964
41313,pagine,85
41313,formato,20
41313,collezion,INTUIZIONISMO
41312,n_scheda,41312
41312,cod_sez,FL
41312,n_s_sez,21
41312,autore,"TOMMASEO, NICCOLO'"
41312,collabor,"C.CURTO, INTROD."
41312,edizione,I
41312,luogo_pub,DOMODOSSOLA
41312,editore,SODALITAS
41312,data_pub,COPYRIGHT 1958
41312,pagine,200
41312,formato,21
41312,collezion,CRITICA - ROSMINI
41311,n_scheda,41311
41311,cod_sez,FL
41311,n_s_sez,21
41311,autore,"MERLEAU-PONTY, MAURICE"
41311,collabor,"E. PACI, CURAT."
41311,edizione,I
41311,luogo_pub,TORINO
41311,editore,PARAVIA
41311,data_pub,COPYRIGHT 1958
41311,pagine,87
41311,formato,20
41311,collezion,FILOSOFIA
41310,n_scheda,41310
41310,cod_sez,FL
41310,n_s_sez,21
41310,autore,"PROHASKA, LEOPOLD"
41310,collabor,"G. BOSCA, TRAD."
41310,edizione,I
41310,luogo_pub,ROMA
41310,editore,PAOLINE
41310,data_pub,COPYRIGHT 1959
41310,pagine,158
41310,formato,18
41310,collezion,FILOSOFIA
41309,n_scheda,41309
41309,cod_sez,BL
41309,n_s_sez,14
41309,autore,"VAUX, R. DE, O.P."
41309,collabor,MAROCCO / ARCOZZI [TRAD. A CURA DI]
41309,edizione,II
41309,luogo_pub,CASALE MONFERRATO (AL)
41309,editore,MARIETTI
41309,data_pub,COPYRIGHT 1972
41309,pagine,607
41309,formato,24
41308,n_scheda,41308
41308,cod_sez,FL
41308,n_s_sez,21
41308,autore,"CIORAN, E.M."
41308,edizione,I
41308,luogo_pub,PARIS
41308,editore,GALLIMARD
41308,data_pub,COPYRIGHT 1956
41308,pagine,235
41308,formato,18
41308,collezion,LES ESSAIS LXXXII
41307,n_scheda,41307
41307,cod_sez,FL
41307,n_s_sez,21
41307,autore,"SEMERIA, GIOVANNI, BARNABITA"
41307,edizione,I
41307,luogo_pub,ALBA
41307,editore,ED. DOMENICANE
41307,data_pub,COPYRIGHT 1967
41307,pagine,515
41307,formato,21.5
41307,collezion,STORICO-FILOSOFICI
41306,n_scheda,41306
41306,cod_sez,FL
41306,n_s_sez,21
41306,autore,"SEMERIA, GIOVANNI, BARNABITA"
41306,edizione,I
41306,luogo_pub,ALBA
41306,editore,ED. DOMENICANE
41306,data_pub,COPYRIGHT 1967
41306,pagine,427
41306,formato,21.5
41306,collezion,STORICO-FILOSOFICI
41305,n_scheda,41305
41305,cod_sez,FL
41305,n_s_sez,21
41305,autore,"RISSO, ALESSANDRA"
41305,edizione,I
41305,luogo_pub,TORINO
41305,editore,IL SEGNALIBRO
41305,data_pub,COPYRIGHT 1994
41305,pagine,224
41305,formato,21
41305,collezion,TESI DI LAUREA
41304,n_scheda,41304
41304,cod_sez,FL
41304,n_s_sez,21
41304,autore,"FIORI, GABRIELLA"
41304,collabor,DI GABRIELLA FIORI
41304,edizione,I
41304,luogo_pub,MILANO
41304,editore,GARZANTI
41304,data_pub,COPYRIGHT 1981
41304,pagine,377
41304,formato,21
41304,collezion,BIOGRAFIA DI SIMONE WEIL
41303,n_scheda,41303
41303,cod_sez,FL
41303,n_s_sez,21
41303,autore,"DE UNAMUNO, MIGUEL"
41303,collabor,"L. D'ARCANGELO, TRAD."
41303,edizione,I
41303,luogo_pub,TORINO
41303,editore,BORLA
41303,data_pub,COPYRIGHT 1968
41303,pagine,346
41303,formato,21
41303,collezion,MAESTRI DELLO SPIRITO N. 5
41302,n_scheda,41302
41302,cod_sez,FL
41302,n_s_sez,21
41302,autore,"MOSSO, M. MARGHERITA, REL."
41302,collabor,"G. DI NAPOLI, RELATORE"
41302,luogo_pub,ROMA
41302,editore,IST. PAREGG. MARIA SS. ASSUNTA
41302,data_pub,1971
41302,pagine,404
41302,formato,27
41302,collezion,TESI DI LAUREA
41301,n_scheda,41301
41301,cod_sez,FL
41301,n_s_sez,21
41301,autore,"KIERKEGAARD, SOREN"
41301,collabor,"CORNELIO FABRO, CURAT."
41301,edizione,I
41301,luogo_pub,BOLOGNA
41301,editore,ZANICHELLI
41301,data_pub,COPYRIGHT 1982
41301,pagine,448
41301,formato,24
41301,collezion,OPERE DI KIERKEGAARD
41300,n_scheda,41300
41300,cod_sez,FL
41300,n_s_sez,21
41300,autore,"MESNARD, PIERRE"
41300,edizione,I
41300,luogo_pub,PARIS
41300,editore,BEAUCHESNE - SES FILS
41300,data_pub,COPYRIGHT 1948
41300,pagine,494
41300,formato,23
41300,collezion,CRITICA- KIERKEGAARD
41299,n_scheda,41299
41299,cod_sez,FL
41299,n_s_sez,21
41299,autore,"MARCEL, GABRIEL"
41299,collabor,"Z. TRENTI, TRAD."
41299,edizione,I
41299,luogo_pub,TORINO
41299,editore,ELLE DI CI
41299,data_pub,COPYRIGHT 1983
41299,pagine,167
41299,formato,22
41299,collezion,OPERE DI G. MARCEL
41298,n_scheda,41298
41298,cod_sez,FL
41298,n_s_sez,21
41298,autore,"MARCEL, GABRIEL"
41298,collabor,"L. VERDI-VIGHETTI, TRAD."
41298,edizione,I
41298,luogo_pub,TORINO
41298,editore,BORLA
41298,data_pub,COPYRIGHT 1964
41298,pagine,169
41298,formato,21
41298,collezion,OPERE DI G. MARCEL
41297,n_scheda,41297
41297,cod_sez,FL
41297,n_s_sez,21
41297,autore,"MARCEL, GABRIEL"
41297,collabor,"CASTIGLIONI-RETTORI, TRAD."
41297,edizione,I
41297,luogo_pub,TORINO
41297,editore,BORLA
41297,data_pub,COPYRIGHT 1967
41297,pagine,317
41297,formato,21
41297,collezion,OPERE DI G. MARCEL
41296,n_scheda,41296
41296,cod_sez,FL
41296,n_s_sez,21
41296,autore,"MARCEL, GABRIEL"
41296,collabor,"G. BISSACA, TRAD."
41296,edizione,I
41296,luogo_pub,TORINO
41296,editore,BORLA
41296,data_pub,COPYRIGHT 1970
41296,pagine,215
41296,formato,21
41296,collezion,OPERE DI G. MARCEL
41295,n_scheda,41295
41295,cod_sez,FL
41295,n_s_sez,21
41295,autore,"MARCEL, GABRIEL"
41295,collabor,PAR J. PARAIN-VIAL
41295,edizione,I
41295,luogo_pub,LIGUGE'- VIENNE
41295,editore,ED. SEGHERS
41295,data_pub,COPYRIGHT 1966
41295,pagine,191
41295,formato,16
41295,collezion,OPERE DI G. MARCEL
41294,n_scheda,41294
41294,cod_sez,FL
41294,n_s_sez,21
41294,autore,"MARCEL, GABRIEL"
41294,edizione,I
41294,luogo_pub,LYON
41294,editore,PARVIS
41294,data_pub,COPYRIGHT 1959
41294,pagine,107
41294,formato,17
41294,collezion,OPERE DI G. MARCEL
41293,n_scheda,41293
41293,cod_sez,FL
41293,n_s_sez,21
41293,autore,"MARCEL, GABRIEL"
41293,edizione,I
41293,luogo_pub,PARIS
41293,editore,NAUWELAERTS
41293,data_pub,COPYRIGHT 1967
41293,pagine,91
41293,formato,18
41293,collezion,OPERE DI G. MARCEL
41292,n_scheda,41292
41292,cod_sez,FL
41292,n_s_sez,21
41292,autore,"MARCEL, GABRIEL"
41292,edizione,I
41292,luogo_pub,PARIS
41292,editore,GALLIMARD
41292,data_pub,COPYRIGHT 1948
41292,pagine,327
41292,formato,22
41292,collezion,OPERE DI G. MARCEL
41291,n_scheda,41291
41291,cod_sez,FL
41291,n_s_sez,21
41291,autore,"MARCEL, GABRIEL"
41291,edizione,I
41291,luogo_pub,PARIS
41291,editore,GALLIMARD
41291,data_pub,COPYRIGHT 1927
41291,pagine,341
41291,formato,23
41291,collezion,OPERE DI G. MARCEL
41290,n_scheda,41290
41290,cod_sez,FL
41290,n_s_sez,21
41290,autore,"MARCEL, GABRIEL"
41290,edizione,I
41290,luogo_pub,PARIS
41290,editore,FLAMMARION
41290,data_pub,COPYRIGHT 1959
41290,pagine,235
41290,formato,22
41290,collezion,OPERE DI G. MARCEL
41289,n_scheda,41289
41289,cod_sez,FL
41289,n_s_sez,21
41289,autore,"MARCEL, GABRIEL"
41289,edizione,I
41289,luogo_pub,PARIS
41289,editore,FLAMMARION
41289,data_pub,COPYRIGHT 1951
41289,pagine,207
41289,formato,22
41289,collezion,OPERE DI G. MARCEL
41288,n_scheda,41288
41288,cod_sez,FL
41288,n_s_sez,21
41288,autore,"MARCEL, GABRIEL"
41288,edizione,I
41288,luogo_pub,PARIS
41288,editore,AUBIER
41288,data_pub,COPYRIGHT 1955
41288,pagine,189
41288,formato,19
41288,collezion,OPERE DI G. MARCEL
41287,n_scheda,41287
41287,cod_sez,FL
41287,n_s_sez,21
41287,autore,"MARCEL, GABRIEL"
41287,edizione,I
41287,luogo_pub,PARIS
41287,editore,AUBIER
41287,data_pub,COPYRIGHT 1944
41287,pagine,371
41287,formato,19
41287,collezion,OPERE DI G. MARCEL
41286,n_scheda,41286
41286,cod_sez,FL
41286,n_s_sez,21
41286,autore,"MARCEL, GABRIEL"
41286,edizione,I
41286,luogo_pub,PARIS
41286,editore,AUBIER
41286,data_pub,COPYRIGHT 1945
41286,pagine,237
41286,formato,19
41286,collezion,OPERE DI G. MARCEL
41285,n_scheda,41285
41285,cod_sez,FL
41285,n_s_sez,21
41285,autore,"MARCEL, GABRIEL"
41285,edizione,I
41285,luogo_pub,PARIS
41285,editore,AUBIER
41285,data_pub,COPYRIGHT 1964
41285,pagine,189
41285,formato,18
41285,collezion,OPERE DI G. MARCEL
41284,n_scheda,41284
41284,cod_sez,FL
41284,n_s_sez,21
41284,autore,"MARCEL, GABRIEL"
41284,edizione,I
41284,luogo_pub,PARIS
41284,editore,AUBIER
41284,data_pub,COPYRIGHT 1963
41284,pagine,235
41284,formato,18
41284,collezion,OPERE DI G. MARCEL
41283,n_scheda,41283
41283,cod_sez,FL
41283,n_s_sez,21
41283,autore,"MARCEL, GABRIEL"
41283,edizione,I
41283,luogo_pub,PARIS
41283,editore,AUBIER
41283,data_pub,COPYRIGHT 1964
41283,pagine,220
41283,formato,19
41283,collezion,OPERE DI G. MARCEL
41282,n_scheda,41282
41282,cod_sez,FL
41282,n_s_sez,21
41282,autore,"MARCEL, GABRIEL"
41282,titolo,ETRE ET AVOIR JOURNAL METAPHYSIQUE 1928-1933
41282,edizione,I
41282,luogo_pub,PARIS
41282,editore,AUBIER
41282,data_pub,COPYRIGHT 1968
41282,pagine,220
41282,formato,18
41282,collezion,OPERE DI G. MARCEL
41281,n_scheda,41281
41281,cod_sez,FL
41281,n_s_sez,21
41281,autore,"JOLIVET, REGIS"
41281,collabor,I. ANDREINI ROSSI
41281,edizione,I
41281,luogo_pub,ROMA
41281,editore,PAOLINE
41281,data_pub,COPYRIGHT 1958
41281,pagine,310
41281,formato,19
41281,collezion,CRITICA--KIERKEGAARD
41280,n_scheda,41280
41280,cod_sez,FL
41280,n_s_sez,21
41280,autore,"JESI, FURIO"
41280,edizione,I
41280,luogo_pub,FOSSANO
41280,editore,ESPERIENZE
41280,data_pub,COPYRIGHT 1972
41280,pagine,271
41280,formato,21
41280,collezion,CRITICA--KIERKEGAARD
41279,n_scheda,41279
41279,cod_sez,FL
41279,n_s_sez,21
41279,autore,"KIERKEGAARD, SOREN"
41279,collabor,"C. FABRO, CURAT."
41279,edizione,II
41279,luogo_pub,BRESCIA
41279,editore,MORCELLIANA
41279,data_pub,COPYRIGHT 1962
41279,pagine,980
41279,formato,18
41279,collezion,OPERE DI KIERKEGAARD
41278,n_scheda,41278
41278,cod_sez,FL
41278,n_s_sez,21
41278,autore,"KIERKEGAARD, SOREN"
41278,collabor,"C. FABRO, CURAT."
41278,edizione,II
41278,luogo_pub,BRESCIA
